text,type,video
neologismo,nombre,https://media.spreadthesign.com/video/mp4/5/282461.mp4
fantastico,adjetivo,https://media.spreadthesign.com/video/mp4/5/15904.mp4
que,adjetivo,https://media.spreadthesign.com/video/mp4/5/281427.mp4
voz,nombre,https://media.spreadthesign.com/video/mp4/5/298837.mp4
original,adjetivo,https://media.spreadthesign.com/video/mp4/5/16622.mp4
no,nombre,https://media.spreadthesign.com/video/mp4/5/272243.mp4
deshechos,nombre,https://media.spreadthesign.com/video/mp4/5/270765.mp4
sombra,nombre,https://media.spreadthesign.com/video/mp4/5/16632.mp4
palabras,nombre,https://media.spreadthesign.com/video/mp4/5/272082.mp4
escrita,nombre,https://media.spreadthesign.com/video/mp4/5/272060.mp4
singular,nombre,https://media.spreadthesign.com/video/mp4/5/298180.mp4
signos,nombre,https://media.spreadthesign.com/video/mp4/5/301177.mp4
signos,nombre,https://media.spreadthesign.com/video/mp4/5/270782.mp4
signos,nombre,https://media.spreadthesign.com/video/mp4/5/275870.mp4
signos,nombre,https://media.spreadthesign.com/video/mp4/5/270742.mp4
signo,nombre,https://media.spreadthesign.com/video/mp4/5/288142.mp4
semantico,nombre,https://media.spreadthesign.com/video/mp4/5/301079.mp4
suave,adjetivo,https://media.spreadthesign.com/video/mp4/5/1610.mp4
signos,nombre,https://media.spreadthesign.com/video/mp4/5/282488.mp4
"",adjetivo,https://media.spreadthesign.com/video/mp4/5/16357.mp4
propio,nombre,https://media.spreadthesign.com/video/mp4/5/288139.mp4
signos,nombre,https://media.spreadthesign.com/video/mp4/5/263076.mp4
aguda,nombre,https://media.spreadthesign.com/video/mp4/5/282579.mp4
onomatopeya,nombre,https://media.spreadthesign.com/video/mp4/5/282594.mp4
ortografia,nombre,https://media.spreadthesign.com/video/mp4/5/287980.mp4
mismo,adjetivo,https://media.spreadthesign.com/video/mp4/5/16085.mp4
advertir,verbo,https://media.spreadthesign.com/video/mp4/5/16721.mp4
pero,conjunción,https://media.spreadthesign.com/video/mp4/5/423950.mp4
peligro,nombre,https://media.spreadthesign.com/video/mp4/5/16715.mp4
aconsejar,verbo,https://media.spreadthesign.com/video/mp4/5/16736.mp4
locutor,nombre,https://media.spreadthesign.com/video/mp4/5/413029.mp4
razon,nombre,https://media.spreadthesign.com/video/mp4/5/16440.mp4
superlativo,nombre,https://media.spreadthesign.com/video/mp4/5/272155.mp4
consecuencia,nombre,https://media.spreadthesign.com/video/mp4/5/16453.mp4
acento,nombre,https://media.spreadthesign.com/video/mp4/5/276096.mp4
normal,adjetivo,https://media.spreadthesign.com/video/mp4/5/1622.mp4
que,adjetivo,https://media.spreadthesign.com/video/mp4/5/272193.mp4
sujeto,nombre,https://media.spreadthesign.com/video/mp4/5/298160.mp4
culpa,nombre,https://media.spreadthesign.com/video/mp4/5/16135.mp4
llana,nombre,https://media.spreadthesign.com/video/mp4/5/282576.mp4
perifrasis,nombre,https://media.spreadthesign.com/video/mp4/5/284587.mp4
porque,conjunción,https://media.spreadthesign.com/video/mp4/5/16872.mp4
incontable,nombre,https://media.spreadthesign.com/video/mp4/5/298179.mp4
tonica,nombre,https://media.spreadthesign.com/video/mp4/5/298184.mp4
verbal,nombre,https://media.spreadthesign.com/video/mp4/5/270768.mp4
objetivo,adjetivo,https://media.spreadthesign.com/video/mp4/5/16586.mp4
permitir,verbo,https://media.spreadthesign.com/video/mp4/5/16522.mp4
simple,adjetivo,https://media.spreadthesign.com/video/mp4/5/16561.mp4
triptongo,nombre,https://media.spreadthesign.com/video/mp4/5/298648.mp4
juzgar,verbo,https://media.spreadthesign.com/video/mp4/5/16220.mp4
elevarse,verbo,https://media.spreadthesign.com/video/mp4/5/401456.mp4
juntos,adverbio,https://media.spreadthesign.com/video/mp4/5/16237.mp4
duro,adjetivo,https://media.spreadthesign.com/video/mp4/5/1604.mp4
retocar,verbo,https://media.spreadthesign.com/video/mp4/5/288015.mp4
utilizar,verbo,https://media.spreadthesign.com/video/mp4/5/298763.mp4
urbano,adjetivo,https://media.spreadthesign.com/video/mp4/5/298759.mp4
audicion,nombre,https://media.spreadthesign.com/video/mp4/5/439639.mp4
rotulador,nombre,https://media.spreadthesign.com/video/mp4/5/12927.mp4
apellido,nombre,https://media.spreadthesign.com/video/mp4/5/12867.mp4
anormal,adjetivo,https://media.spreadthesign.com/video/mp4/5/275947.mp4
preciso,adjetivo,https://media.spreadthesign.com/video/mp4/5/190943.mp4
gel,nombre,https://media.spreadthesign.com/video/mp4/5/13646.mp4
fragmentacion,nombre,https://media.spreadthesign.com/video/mp4/5/151752.mp4
reciproca,nombre,https://media.spreadthesign.com/video/mp4/5/217144.mp4
adverso,adjetivo,https://media.spreadthesign.com/video/mp4/5/276585.mp4
amorfo,adjetivo,https://media.spreadthesign.com/video/mp4/5/276932.mp4
menguado,adjetivo,https://media.spreadthesign.com/video/mp4/5/180029.mp4
transporte,nombre,https://media.spreadthesign.com/video/mp4/5/301196.mp4
interaccion,nombre,https://media.spreadthesign.com/video/mp4/5/209303.mp4
salud,nombre,https://media.spreadthesign.com/video/mp4/5/183235.mp4
ascender,verbo,https://media.spreadthesign.com/video/mp4/5/278396.mp4
inconformista,nombre,https://media.spreadthesign.com/video/mp4/5/475893.mp4
absorber,verbo,https://media.spreadthesign.com/video/mp4/5/175426.mp4
salir,verbo,https://media.spreadthesign.com/video/mp4/5/12997.mp4
discreto,adjetivo,https://media.spreadthesign.com/video/mp4/5/475752.mp4
irregular,adjetivo,https://media.spreadthesign.com/video/mp4/5/209297.mp4
guion,nombre,https://media.spreadthesign.com/video/mp4/5/179411.mp4
flexiva,nombre,https://media.spreadthesign.com/video/mp4/5/282573.mp4
palabras,nombre,https://media.spreadthesign.com/video/mp4/5/272114.mp4
nominal,nombre,https://media.spreadthesign.com/video/mp4/5/298072.mp4
preposicion,nombre,https://media.spreadthesign.com/video/mp4/5/190952.mp4
coma,nombre,https://media.spreadthesign.com/video/mp4/5/284744.mp4
compuesto,nombre,https://media.spreadthesign.com/video/mp4/5/190967.mp4
verbal,nombre,https://media.spreadthesign.com/video/mp4/5/298545.mp4
simple,nombre,https://media.spreadthesign.com/video/mp4/5/190962.mp4
simple,nombre,https://media.spreadthesign.com/video/mp4/5/190968.mp4
saturado,adjetivo,https://media.spreadthesign.com/video/mp4/5/288069.mp4
fenomeno,nombre,https://media.spreadthesign.com/video/mp4/5/272094.mp4
palabras,nombre,https://media.spreadthesign.com/video/mp4/5/200785.mp4
oracion,nombre,https://media.spreadthesign.com/video/mp4/5/183197.mp4
predicado,nombre,https://media.spreadthesign.com/video/mp4/5/190944.mp4
compuesta,nombre,https://media.spreadthesign.com/video/mp4/5/173785.mp4
atributo,nombre,https://media.spreadthesign.com/video/mp4/5/276648.mp4
simple,nombre,https://media.spreadthesign.com/video/mp4/5/200784.mp4
simple,nombre,https://media.spreadthesign.com/video/mp4/5/175811.mp4
imperativo,nombre,https://media.spreadthesign.com/video/mp4/5/180042.mp4
continuo,nombre,https://media.spreadthesign.com/video/mp4/5/183205.mp4
condicional,nombre,https://media.spreadthesign.com/video/mp4/5/179577.mp4
teorema,nombre,https://media.spreadthesign.com/video/mp4/5/298527.mp4
explicativas,nombre,https://media.spreadthesign.com/video/mp4/5/209245.mp4
indefinido,nombre,https://media.spreadthesign.com/video/mp4/5/278390.mp4
definido,nombre,https://media.spreadthesign.com/video/mp4/5/278387.mp4
fonologia,nombre,https://media.spreadthesign.com/video/mp4/5/330753.mp4
vocal,nombre,https://media.spreadthesign.com/video/mp4/5/301202.mp4
auxiliar,nombre,https://media.spreadthesign.com/video/mp4/5/171403.mp4
lexico,nombre,https://media.spreadthesign.com/video/mp4/5/281167.mp4
irregular,nombre,https://media.spreadthesign.com/video/mp4/5/272118.mp4
comillas,nombre,https://media.spreadthesign.com/video/mp4/5/662100.mp4
puntuacion,nombre,https://media.spreadthesign.com/video/mp4/5/288146.mp4
puntos,nombre,https://media.spreadthesign.com/video/mp4/5/230489.mp4
objetivo,nombre,https://media.spreadthesign.com/video/mp4/5/200761.mp4
conjugar,verbo,https://media.spreadthesign.com/video/mp4/5/475666.mp4
singular,nombre,https://media.spreadthesign.com/video/mp4/5/298071.mp4
multifuncional,adjetivo,https://media.spreadthesign.com/video/mp4/5/236535.mp4
aprobado,adjetivo,https://media.spreadthesign.com/video/mp4/5/1333.mp4
perspectiva,nombre,https://media.spreadthesign.com/video/mp4/5/183268.mp4
precision,nombre,https://media.spreadthesign.com/video/mp4/5/190942.mp4
referencia,nombre,https://media.spreadthesign.com/video/mp4/5/284741.mp4
cumplir,verbo,https://media.spreadthesign.com/video/mp4/5/271555.mp4
comun,nombre,https://media.spreadthesign.com/video/mp4/5/271348.mp4
deterioro,nombre,https://media.spreadthesign.com/video/mp4/5/230393.mp4
logopeda,nombre,https://media.spreadthesign.com/video/mp4/5/13087.mp4
empalme,nombre,https://media.spreadthesign.com/video/mp4/5/127.mp4
ausencia,nombre,https://media.spreadthesign.com/video/mp4/5/175495.mp4
abreviacion,nombre,https://media.spreadthesign.com/video/mp4/5/175424.mp4
bilingue,adjetivo,https://media.spreadthesign.com/video/mp4/5/175522.mp4
ambiguo,adjetivo,https://media.spreadthesign.com/video/mp4/5/276926.mp4
alertar,verbo,https://media.spreadthesign.com/video/mp4/5/175449.mp4
auxiliar,adjetivo,https://media.spreadthesign.com/video/mp4/5/175499.mp4
enmendar,verbo,https://media.spreadthesign.com/video/mp4/5/180041.mp4
adquirir,verbo,https://media.spreadthesign.com/video/mp4/5/175441.mp4
brecha,nombre,https://media.spreadthesign.com/video/mp4/5/175527.mp4
metodo,nombre,https://media.spreadthesign.com/video/mp4/5/180071.mp4
ventaja,nombre,https://media.spreadthesign.com/video/mp4/5/171460.mp4
apreciar,verbo,https://media.spreadthesign.com/video/mp4/5/276999.mp4
verificar,verbo,https://media.spreadthesign.com/video/mp4/5/171402.mp4
combado,adjetivo,https://media.spreadthesign.com/video/mp4/5/209267.mp4
estable,adjetivo,https://media.spreadthesign.com/video/mp4/5/271396.mp4
barra,nombre,https://media.spreadthesign.com/video/mp4/5/175512.mp4
separado,adjetivo,https://media.spreadthesign.com/video/mp4/5/179735.mp4
fallo,nombre,https://media.spreadthesign.com/video/mp4/5/175821.mp4
extremo,adjetivo,https://media.spreadthesign.com/video/mp4/5/236530.mp4
tentacion,nombre,https://media.spreadthesign.com/video/mp4/5/179562.mp4
evoca,verbo,https://media.spreadthesign.com/video/mp4/5/330723.mp4
flotante,adjetivo,https://media.spreadthesign.com/video/mp4/5/175746.mp4
ligar,verbo,https://media.spreadthesign.com/video/mp4/5/154324.mp4
mancha,nombre,https://media.spreadthesign.com/video/mp4/5/154138.mp4
huir,verbo,https://media.spreadthesign.com/video/mp4/5/154051.mp4
idea,verbo,https://media.spreadthesign.com/video/mp4/5/235857.mp4
paracaidas,nombre,https://media.spreadthesign.com/video/mp4/5/183186.mp4
atascarse,verbo,https://media.spreadthesign.com/video/mp4/5/164382.mp4
menos,verbo,https://media.spreadthesign.com/video/mp4/5/164401.mp4
peligroso,adjetivo,https://media.spreadthesign.com/video/mp4/5/156715.mp4
interrogacion,nombre,https://media.spreadthesign.com/video/mp4/5/163600.mp4
algo,verbo,https://media.spreadthesign.com/video/mp4/5/155526.mp4
rescatador,nombre,https://media.spreadthesign.com/video/mp4/5/299971.mp4
formal,adjetivo,https://media.spreadthesign.com/video/mp4/5/152001.mp4
formulacion,nombre,https://media.spreadthesign.com/video/mp4/5/152004.mp4
formular,verbo,https://media.spreadthesign.com/video/mp4/5/152005.mp4
fiasco,nombre,https://media.spreadthesign.com/video/mp4/5/151982.mp4
impecable,adjetivo,https://media.spreadthesign.com/video/mp4/5/154065.mp4
completamente,adverbio,https://media.spreadthesign.com/video/mp4/5/151198.mp4
senorita,nombre,https://media.spreadthesign.com/video/mp4/5/163582.mp4
completo,adjetivo,https://media.spreadthesign.com/video/mp4/5/151200.mp4
primero,adverbio,https://media.spreadthesign.com/video/mp4/5/157528.mp4
autorizacion,nombre,https://media.spreadthesign.com/video/mp4/5/149089.mp4
genial,adjetivo,https://media.spreadthesign.com/video/mp4/5/179354.mp4
cono,nombre,https://media.spreadthesign.com/video/mp4/5/126068.mp4
seguimiento,verbo,https://media.spreadthesign.com/video/mp4/5/127838.mp4
gotear,verbo,https://media.spreadthesign.com/video/mp4/5/8786.mp4
diferenciacion,nombre,https://media.spreadthesign.com/video/mp4/5/230411.mp4
secar,verbo,https://media.spreadthesign.com/video/mp4/5/8804.mp4
costes,nombre,https://media.spreadthesign.com/video/mp4/5/330656.mp4
obligatorio,adjetivo,https://media.spreadthesign.com/video/mp4/5/130258.mp4
extranjero,nombre,https://media.spreadthesign.com/video/mp4/5/130226.mp4
borracho,adjetivo,https://media.spreadthesign.com/video/mp4/5/8799.mp4
practica,nombre,https://media.spreadthesign.com/video/mp4/5/124775.mp4
eximir,verbo,https://media.spreadthesign.com/video/mp4/5/130228.mp4
triturar,verbo,https://media.spreadthesign.com/video/mp4/5/8428.mp4
especial,adjetivo,https://media.spreadthesign.com/video/mp4/5/153180.mp4
esforzarse,verbo,https://media.spreadthesign.com/video/mp4/5/236113.mp4
solucion,nombre,https://media.spreadthesign.com/video/mp4/5/179832.mp4
materna,nombre,https://media.spreadthesign.com/video/mp4/5/128023.mp4
venido,adverbio,https://media.spreadthesign.com/video/mp4/5/230296.mp4
apoyar,verbo,https://media.spreadthesign.com/video/mp4/5/475155.mp4
varios,adverbio,https://media.spreadthesign.com/video/mp4/5/171493.mp4
"",adjetivo,https://media.spreadthesign.com/video/mp4/5/130246.mp4
desfavorecido,adjetivo,https://media.spreadthesign.com/video/mp4/5/475733.mp4
minoritario,nombre,https://media.spreadthesign.com/video/mp4/5/130225.mp4
aguardar,verbo,https://media.spreadthesign.com/video/mp4/5/164417.mp4
bastante,adverbio,https://media.spreadthesign.com/video/mp4/5/433035.mp4
proponer,verbo,https://media.spreadthesign.com/video/mp4/5/192941.mp4
asamblea,nombre,https://media.spreadthesign.com/video/mp4/5/149067.mp4
cuidadoso,adjetivo,https://media.spreadthesign.com/video/mp4/5/164379.mp4
distribuir,verbo,https://media.spreadthesign.com/video/mp4/5/152654.mp4
pasada,adverbio,https://media.spreadthesign.com/video/mp4/5/151821.mp4
seguir,verbo,https://media.spreadthesign.com/video/mp4/5/131789.mp4
ver,verbo,https://media.spreadthesign.com/video/mp4/5/154833.mp4
desvio,nombre,https://media.spreadthesign.com/video/mp4/5/152581.mp4
algo,verbo,https://media.spreadthesign.com/video/mp4/5/180036.mp4
fijamente,verbo,https://media.spreadthesign.com/video/mp4/5/154831.mp4
lograr,verbo,https://media.spreadthesign.com/video/mp4/5/154342.mp4
destrozar,verbo,https://media.spreadthesign.com/video/mp4/5/152578.mp4
dormido,verbo,https://media.spreadthesign.com/video/mp4/5/131803.mp4
ampliacion,nombre,https://media.spreadthesign.com/video/mp4/5/151748.mp4
obviar,verbo,https://media.spreadthesign.com/video/mp4/5/154911.mp4
ampliar,verbo,https://media.spreadthesign.com/video/mp4/5/149037.mp4
vano,adverbio,https://media.spreadthesign.com/video/mp4/5/153140.mp4
impedimento,nombre,https://media.spreadthesign.com/video/mp4/5/154068.mp4
con,verbo,https://media.spreadthesign.com/video/mp4/5/419615.mp4
hoyo,nombre,https://media.spreadthesign.com/video/mp4/5/175646.mp4
peligro,verbo,https://media.spreadthesign.com/video/mp4/5/149002.mp4
almacenaje,nombre,https://media.spreadthesign.com/video/mp4/5/149021.mp4
ventaja,nombre,https://media.spreadthesign.com/video/mp4/5/171456.mp4
nombre,nombre,https://media.spreadthesign.com/video/mp4/5/174622.mp4
factor,nombre,https://media.spreadthesign.com/video/mp4/5/330730.mp4
falso,adjetivo,https://media.spreadthesign.com/video/mp4/5/175822.mp4
caer,verbo,https://media.spreadthesign.com/video/mp4/5/175536.mp4
fe,nombre,https://media.spreadthesign.com/video/mp4/5/175836.mp4
comer,verbo,https://media.spreadthesign.com/video/mp4/5/8835.mp4
mascara,nombre,https://media.spreadthesign.com/video/mp4/5/180067.mp4
facilitar,verbo,https://media.spreadthesign.com/video/mp4/5/175818.mp4
imaginacion,nombre,https://media.spreadthesign.com/video/mp4/5/175659.mp4
familiar,adjetivo,https://media.spreadthesign.com/video/mp4/5/151030.mp4
fascinar,verbo,https://media.spreadthesign.com/video/mp4/5/175829.mp4
dactilologia,nombre,https://media.spreadthesign.com/video/mp4/5/124651.mp4
lenguaje,nombre,https://media.spreadthesign.com/video/mp4/5/127856.mp4
admitido,adjetivo,https://media.spreadthesign.com/video/mp4/5/124789.mp4
grupos,nombre,https://media.spreadthesign.com/video/mp4/5/152659.mp4
cortar,verbo,https://media.spreadthesign.com/video/mp4/5/8537.mp4
adaptado,adjetivo,https://media.spreadthesign.com/video/mp4/5/124788.mp4
inscripcion,nombre,https://media.spreadthesign.com/video/mp4/5/475710.mp4
multilingue,adjetivo,https://media.spreadthesign.com/video/mp4/5/130257.mp4
tiempo,verbo,https://media.spreadthesign.com/video/mp4/5/157153.mp4
prevenir,verbo,https://media.spreadthesign.com/video/mp4/5/157549.mp4
saludo,nombre,https://media.spreadthesign.com/video/mp4/5/163547.mp4
honrar,verbo,https://media.spreadthesign.com/video/mp4/5/154039.mp4
entrar,verbo,https://media.spreadthesign.com/video/mp4/5/131794.mp4
salir,verbo,https://media.spreadthesign.com/video/mp4/5/131795.mp4
combinacion,nombre,https://media.spreadthesign.com/video/mp4/5/8232.mp4
dos,adverbio,https://media.spreadthesign.com/video/mp4/5/475707.mp4
casa,nombre,https://media.spreadthesign.com/video/mp4/5/152624.mp4
preferentemente,adverbio,https://media.spreadthesign.com/video/mp4/5/190946.mp4
resbalar,verbo,https://media.spreadthesign.com/video/mp4/5/156087.mp4
valido,adjetivo,https://media.spreadthesign.com/video/mp4/5/152260.mp4
algo,verbo,https://media.spreadthesign.com/video/mp4/5/131797.mp4
algo,verbo,https://media.spreadthesign.com/video/mp4/5/131792.mp4
propia,adverbio,https://media.spreadthesign.com/video/mp4/5/157615.mp4
llamarse,verbo,https://media.spreadthesign.com/video/mp4/5/154339.mp4
casa,adverbio,https://media.spreadthesign.com/video/mp4/5/152965.mp4
dactilologico,nombre,https://media.spreadthesign.com/video/mp4/5/148150.mp4
resbaladizo,adjetivo,https://media.spreadthesign.com/video/mp4/5/217232.mp4
vacio,adjetivo,https://media.spreadthesign.com/video/mp4/5/8936.mp4
favor,nombre,https://media.spreadthesign.com/video/mp4/5/175834.mp4
doblar,verbo,https://media.spreadthesign.com/video/mp4/5/152684.mp4
aletear,verbo,https://media.spreadthesign.com/video/mp4/5/276889.mp4
